instituicoes,ocorrencias,origem,nome_normalizado,possivel_duplicata
"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",15,citantes,istituto di scienza e tecnologie dellinformazione alessandro faedo,False
"University of California, Santa Barbara",15,citantes,university of california santa barbara,False
Universidade Estadual Paulista (UNESP),14,citantes,universidade estadual paulista unesp,False
Chinese Academy of Sciences,13,citantes,chinese academy of sciences,False
"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",13,citantes,instituto federal de educacao ciencia e tecnologia de santa catarina,False
University of Münster,13,citantes,university of munster,False
Universidade Federal do Estado do Rio de Janeiro,13,citantes,universidade federal do estado do rio de janeiro,False
Fundação Oswaldo Cruz,13,citantes,fundacao oswaldo cruz,False
Universidade Federal do Rio Grande do Sul,12,citantes,universidade federal do rio grande do sul,False
Universidade de Brasília,11,citantes,universidade de brasilia,False
Centro Nacional de Monitoramento e Alertas de Desastres Naturais,11,citantes,centro nacional de monitoramento e alertas de desastres naturais,False
Universidade Federal da Bahia,11,citantes,universidade federal da bahia,False
Instituto Federal de Educação Ciência e Tecnologia da Paraíba,11,citantes,instituto federal de educacao ciencia e tecnologia da paraiba,False
Université Libre de Bruxelles,11,citantes,universite libre de bruxelles,False
Pennsylvania State University,11,citantes,pennsylvania state university,False
Federal University of São João del-Rei,10,citantes,federal university of sao joao delrei,False
Federal Institute of São Paulo,10,citantes,federal institute of sao paulo,False
Universidade Federal de Itajubá,10,citantes,universidade federal de itajuba,False
Wuhan University,10,citantes,wuhan university,False
Universidade Federal do Rio Grande do Norte,10,citantes,universidade federal do rio grande do norte,False
Universidad Distrital Francisco José de Caldas,10,citantes,universidad distrital francisco jose de caldas,False
Forschungszentrum Telekommunikation Wien,10,citantes,forschungszentrum telekommunikation wien,False
Instituto Federal do Maranhão,9,citantes,instituto federal do maranhao,False
University of Thessaly,9,citantes,university of thessaly,False
Centre National de la Recherche Scientifique,9,citantes,centre national de la recherche scientifique,False
Universidade Federal do Ceará,9,citantes,universidade federal do ceara,False
"Instituto Federal de Educação, Ciência e Tecnologia do Pará",8,citantes,instituto federal de educacao ciencia e tecnologia do para,False
The University of Texas at El Paso,8,citantes,the university of texas at el paso,False
University of Stuttgart,8,citantes,university of stuttgart,False
Universidade Federal do ABC,7,citantes,universidade federal do abc,False
Instituto Nacional de Pesquisas da Amazônia,7,citantes,instituto nacional de pesquisas da amazonia,False
University of Tehran,7,citantes,university of tehran,False
Federal Center for Technological Education of Minas Gerais,7,citantes,federal center for technological education of minas gerais,False
Universitat Politècnica de València,7,citantes,universitat politecnica de valencia,False
Rensselaer Polytechnic Institute,7,citantes,rensselaer polytechnic institute,False
Universidade do Estado do Rio de Janeiro,7,citantes,universidade do estado do rio de janeiro,False
Institute of Computing Technology,7,citantes,institute of computing technology,False
Centro Universitário de Belo Horizonte,7,citantes,centro universitario de belo horizonte,False
Military Institute of Engineering,6,citantes,military institute of engineering,False
Universidade Nova de Lisboa,6,citantes,universidade nova de lisboa,False
Faculdades Guarulhos,6,citantes,faculdades guarulhos,False
University of Agder,6,citantes,university of agder,False
Université Grenoble Alpes,6,citantes,universite grenoble alpes,False
Universidade Federal Fluminense,6,citantes,universidade federal fluminense,False
University of Hassan II Casablanca,6,citantes,university of hassan ii casablanca,False
Norwegian University of Science and Technology,6,citantes,norwegian university of science and technology,False
Centro Nacional de Información Geográfica,6,citantes,centro nacional de informacion geografica,False
University of Lisbon,6,citantes,university of lisbon,False
"National University of Ireland, Maynooth",6,citantes,national university of ireland maynooth,False
University of Castilla-La Mancha,6,citantes,university of castillala mancha,False
Nanjing Normal University,6,citantes,nanjing normal university,False
University of Verona,6,citantes,university of verona,False
National University of Comahue,6,citantes,national university of comahue,False
"University of Maryland, College Park",5,citantes,university of maryland college park,False
Universidade Federal de Pelotas,5,citantes,universidade federal de pelotas,False
Universidade Federal de Mato Grosso,5,citantes,universidade federal de mato grosso,False
Universidade Federal de Rondônia,5,citantes,universidade federal de rondonia,False
University of Warwick,5,citantes,university of warwick,False
University of Almería,5,citantes,university of almeria,False
Universidad Filadelfia de México,5,citantes,universidad filadelfia de mexico,False
Institut de Recherche de l’École Navale,5,citantes,institut de recherche de lecole navale,False
University of Tennessee at Knoxville,5,citantes,university of tennessee at knoxville,False
Brazilian Society of Computational and Applied Mathematics,5,citantes,brazilian society of computational and applied mathematics,False
Instituto Politécnico Nacional,5,citantes,instituto politecnico nacional,False
Universidade Federal do Maranhão,5,citantes,universidade federal do maranhao,False
Universidad Nacional de Colombia,5,citantes,universidad nacional de colombia,False
Universitat Jaume I,5,citantes,universitat jaume i,False
Utrecht University,5,citantes,utrecht university,False
Henan Polytechnic University,5,citantes,henan polytechnic university,False
Silesian University of Technology,5,citantes,silesian university of technology,False
Kwame Nkrumah University of Science and Technology,5,citantes,kwame nkrumah university of science and technology,False
Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application,5,citantes,jiangsu center for collaborative innovation in geographical information resource development and application,False
University of Wisconsin–Milwaukee,5,citantes,university of wisconsinmilwaukee,False
Instituto Tecnológico de Buenos Aires (ITBA),5,citantes,instituto tecnologico de buenos aires itba,False
Instituto Federal do Paraná,4,citantes,instituto federal do parana,False
Colorado State University,4,citantes,colorado state university,False
Universidade Estadual do Oeste do Paraná,4,citantes,universidade estadual do oeste do parana,False
Jet Propulsion Laboratory,4,citantes,jet propulsion laboratory,False
Universidade Estadual do Maranhão,4,citantes,universidade estadual do maranhao,False
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",4,citantes,instituto federal de educacao ciencia e tecnologia do ceara,False
Universidade Federal do Espírito Santo,4,citantes,universidade federal do espirito santo,False
Universidade Federal de Alagoas,4,citantes,universidade federal de alagoas,False
Fundação de Apoio à Universidade Federal de São Paulo,4,citantes,fundacao de apoio a universidade federal de sao paulo,False
Open University of Cyprus,4,citantes,open university of cyprus,False
Universidade Estadual da Paraíba,4,citantes,universidade estadual da paraiba,False
University of Turin,4,citantes,university of turin,False
Universidade Federal da Paraíba,4,citantes,universidade federal da paraiba,False
China University of Geosciences,4,citantes,china university of geosciences,False
"Bases, Corpus, Langage",4,citantes,bases corpus langage,False
Kola Science Centre,4,citantes,kola science centre,False
Murmansk Arctic State University,4,citantes,murmansk arctic state university,False
Athena Research and Innovation Center In Information Communication & Knowledge Technologies,4,citantes,athena research and innovation center in information communication knowledge technologies,False
Universidade Federal Rural do Rio de Janeiro,4,citantes,universidade federal rural do rio de janeiro,False
"Instituto Federal de Educação, Ciência e Tecnologia de Minas Gerais",4,citantes,instituto federal de educacao ciencia e tecnologia de minas gerais,False
Eindhoven University of Technology,4,citantes,eindhoven university of technology,False
Universidad Politécnica de Madrid,4,citantes,universidad politecnica de madrid,False
University of Canterbury,4,citantes,university of canterbury,False
Institute of Geographic Sciences and Natural Resources Research,4,citantes,institute of geographic sciences and natural resources research,False
Cardiff University,4,citantes,cardiff university,False
University of Calgary,4,citantes,university of calgary,False
University of Edinburgh,4,citantes,university of edinburgh,False
Delft University of Technology,4,citantes,delft university of technology,False
The University of Texas at Dallas,4,citantes,the university of texas at dallas,False
The Ohio State University,4,citantes,the ohio state university,False
University of Connecticut,4,citantes,university of connecticut,False
Peking University,4,citantes,peking university,False
Nanjing University,4,citantes,nanjing university,False
Hasselt University,4,citantes,hasselt university,False
Transnational University Limburg,4,citantes,transnational university limburg,False
Universidad de Buenos Aires,4,citantes,universidad de buenos aires,False
Ghent University,4,citantes,ghent university,False
TU Wien,4,citantes,tu wien,False
University of Southern California,4,citantes,university of southern california,False
University of Maine,4,citantes,university of maine,False
University of Ottawa,4,citantes,university of ottawa,False
Instituto Tecnológico de Aeronáutica,3,citantes,instituto tecnologico de aeronautica,False
"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",3,citantes,instituto federal de educacao ciencia e tecnologia do rio grande do sul,False
Universidade Federal de Santa Maria,3,citantes,universidade federal de santa maria,False
Universidade Federal do Pampa,3,citantes,universidade federal do pampa,False
University of Chinese Academy of Sciences,3,citantes,university of chinese academy of sciences,False
"Instituto Federal de Educação, Ciência e Tecnologia de Rondônia",3,citantes,instituto federal de educacao ciencia e tecnologia de rondonia,False
Universidade Federal de Uberlândia,3,citantes,universidade federal de uberlandia,False
Universidade Federal Rural da Amazônia,3,citantes,universidade federal rural da amazonia,False
University of Virginia,3,citantes,university of virginia,False
Universidade Federal de São Paulo,3,citantes,universidade federal de sao paulo,False
"University of Maryland, Baltimore County",3,citantes,university of maryland baltimore county,False
Departamento de Ciência e Tecnologia,3,citantes,departamento de ciencia e tecnologia,False
"University of California, Los Angeles",3,citantes,university of california los angeles,False
University of Wisconsin–Madison,3,citantes,university of wisconsinmadison,False
Universitat Politècnica de Catalunya,3,citantes,universitat politecnica de catalunya,False
Dalhousie University,3,citantes,dalhousie university,False
Universidade Salvador,3,citantes,universidade salvador,False
Universidade do Porto,3,citantes,universidade do porto,False
University of Reading,3,citantes,university of reading,False
Beihang University,3,citantes,beihang university,False
Emory University,3,citantes,emory university,False
Governo do Estado de São Paulo,3,citantes,governo do estado de sao paulo,False
University of Stirling,3,citantes,university of stirling,False
Universidad Autónoma de Ciudad Juárez,3,citantes,universidad autonoma de ciudad juarez,False
Humboldt-Universität zu Berlin,3,citantes,humboldtuniversitat zu berlin,False
University College Dublin,3,citantes,university college dublin,False
Leibniz University Hannover,3,citantes,leibniz university hannover,False
King Abdulaziz University,3,citantes,king abdulaziz university,False
Universidade Federal Rural de Pernambuco,3,citantes,universidade federal rural de pernambuco,False
Goddard Space Flight Center,3,citantes,goddard space flight center,False
Centre Hospitalier Universitaire de Tours,3,citantes,centre hospitalier universitaire de tours,False
Graz University of Technology,3,citantes,graz university of technology,False
Instituto Federal de Educação Ciência e Tecnologia do Norte de Minas Gerais,3,citantes,instituto federal de educacao ciencia e tecnologia do norte de minas gerais,False
Universidade Federal de Lavras,3,citantes,universidade federal de lavras,False
Institute of Applied Economic Research,3,citantes,institute of applied economic research,False
Huazhong University of Science and Technology,3,citantes,huazhong university of science and technology,False
Institut Scientifique de Service Public,3,citantes,institut scientifique de service public,False
University of Peloponnese,3,citantes,university of peloponnese,False
University of Waterloo,3,citantes,university of waterloo,False
Instituto de Tecnologia e Pesquisa,3,citantes,instituto de tecnologia e pesquisa,False
Université Clermont Auvergne,3,citantes,universite clermont auvergne,False
State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,3,citantes,state key laboratory of information engineering in surveying mapping and remote sensing,False
Universidad Nacional Autónoma de México,3,citantes,universidad nacional autonoma de mexico,False
Amazon (United States),3,citantes,amazon united states,False
University of West Bohemia in Pilsen,3,citantes,university of west bohemia in pilsen,False
University of Illinois Urbana-Champaign,3,citantes,university of illinois urbanachampaign,False
Cadi Ayyad University,3,citantes,cadi ayyad university,False
CRC for Spatial information,3,citantes,crc for spatial information,False
University of Notre Dame,3,citantes,university of notre dame,False
Curtin University,3,citantes,curtin university,False
Hospital de Clínicas da Unicamp,3,citantes,hospital de clinicas da unicamp,False
Brazilian Institute of Geography and Statistics,3,citantes,brazilian institute of geography and statistics,False
Centre National d'Études Spatiales,3,citantes,centre national detudes spatiales,False
Polytechnic José Antonio Echeverría,3,citantes,polytechnic jose antonio echeverria,False
Universidad de Extremadura,3,citantes,universidad de extremadura,False
University of Information Science,3,citantes,university of information science,False
Massey University,3,citantes,massey university,False
San Francisco State University,3,citantes,san francisco state university,False
Leipzig University,3,citantes,leipzig university,False
University of Alicante,3,citantes,university of alicante,False
Institute of Computer Science,3,citantes,institute of computer science,False
Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,3,citantes,instituto de engenharia de sistemas e computadores investigacao e desenvolvimento,False
University of Seoul,3,citantes,university of seoul,False
University of Twente,3,citantes,university of twente,False
Georgia State University,3,citantes,georgia state university,False
Technical University of Munich,3,citantes,technical university of munich,False
Universidade Federal do Amazonas,3,citantes,universidade federal do amazonas,False
Instituto Superior de Teologia Aplicada,3,citantes,instituto superior de teologia aplicada,False
Imperial College London,3,citantes,imperial college london,False
State Key Laboratory of Resources and Environmental Information System,3,citantes,state key laboratory of resources and environmental information system,False
Aalto University,3,citantes,aalto university,False
University of Salford,3,citantes,university of salford,False
Instituto de Saúde,3,citantes,instituto de saude,False
Universidade Federal de Sergipe,3,citantes,universidade federal de sergipe,False
Pontifícia Universidade Católica do Rio Grande do Sul,3,citantes,pontificia universidade catolica do rio grande do sul,False
Universidade Federal do Pará,3,citantes,universidade federal do para,False
University of Iowa,3,citantes,university of iowa,False
Ocean University of China,3,citantes,ocean university of china,False
Universidade do Estado da Bahia,3,citantes,universidade do estado da bahia,False
Petrobras (Brazil),3,citantes,petrobras brazil,False
Centre for Research and Development in Telecommunications (Brazil),3,citantes,centre for research and development in telecommunications brazil,False
Universidade Federal do Oeste da Bahia,2,citantes,universidade federal do oeste da bahia,False
Instituto Federal Sul-rio-grandense,2,citantes,instituto federal sulriograndense,False
Instituto Federal Goiano,2,citantes,instituto federal goiano,False
University of Nebraska–Lincoln,2,citantes,university of nebraskalincoln,False
University of Georgia,2,citantes,university of georgia,False
Hospital Ana Nery,2,citantes,hospital ana nery,False
Universidade Federal da Grande Dourados,2,citantes,universidade federal da grande dourados,False
McMaster University,2,citantes,mcmaster university,False
Vale Technological Institute,2,citantes,vale technological institute,False
Duke University,2,citantes,duke university,False
University of Augsburg,2,citantes,university of augsburg,False
Loughborough University,2,citantes,loughborough university,False
Istituto Superiore per la Protezione e la Ricerca Ambientale,2,citantes,istituto superiore per la protezione e la ricerca ambientale,False
Agricultural Research Service,2,citantes,agricultural research service,False
James Cook University,2,citantes,james cook university,False
Amazon (Germany),2,citantes,amazon germany,False
Centro de Referência em Informação Ambiental,2,citantes,centro de referencia em informacao ambiental,False
Exelixis (United States),2,citantes,exelixis united states,False
Stada Arzneimittel (Germany),2,citantes,stada arzneimittel germany,False
Francisco Gavidia University,2,citantes,francisco gavidia university,False
Karlsruhe Institute of Technology,2,citantes,karlsruhe institute of technology,False
Agricultural Sciences and Natural Resources University of Khuzestan,2,citantes,agricultural sciences and natural resources university of khuzestan,False
Lawrence Berkeley National Laboratory,2,citantes,lawrence berkeley national laboratory,False
Al-Ahliyya Amman University,2,citantes,alahliyya amman university,False
University of Tasmania,2,citantes,university of tasmania,False
Universidad de Antioquia,2,citantes,universidad de antioquia,False
University of Portsmouth,2,citantes,university of portsmouth,False
Beijing University of Posts and Telecommunications,2,citantes,beijing university of posts and telecommunications,False
University of the Philippines Diliman,2,citantes,university of the philippines diliman,False
Universidade Nove de Julho,2,citantes,universidade nove de julho,False
Universidade Federal do Piauí,2,citantes,universidade federal do piaui,False
Shenzhen University,2,citantes,shenzhen university,False
Barcelona Supercomputing Center,2,citantes,barcelona supercomputing center,False
Central Maine Community College,2,citantes,central maine community college,False
Politecnico di Milano,2,citantes,politecnico di milano,False
Universidade Federal do Recôncavo da Bahia,2,citantes,universidade federal do reconcavo da bahia,False
University of Coimbra,2,citantes,university of coimbra,False
University of Salento,2,citantes,university of salento,False
University of Évora,2,citantes,university of evora,False
Université de Sherbrooke,2,citantes,universite de sherbrooke,False
Cary Institute of Ecosystem Studies,2,citantes,cary institute of ecosystem studies,False
Michigan State University,2,citantes,michigan state university,False
University of British Columbia,2,citantes,university of british columbia,False
Louisiana Tech University,2,citantes,louisiana tech university,False
Universität Innsbruck,2,citantes,universitat innsbruck,False
Manouba University,2,citantes,manouba university,False
Heidelberg University,2,citantes,heidelberg university,False
International Institute for Applied Systems Analysis,2,citantes,international institute for applied systems analysis,False
Microsoft (United States),2,citantes,microsoft united states,False
Institut Supérieur de Gestion de Tunis,2,citantes,institut superieur de gestion de tunis,False
Tunis University,2,citantes,tunis university,False
Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),2,citantes,deutsches zentrum fur luft und raumfahrt e v dlr,False
Ministry of Natural Resources,2,citantes,ministry of natural resources,False
Institut Supérieur de l'Électronique et du Numérique,2,citantes,institut superieur de lelectronique et du numerique,False
Laboratoire d'Informatique Fondamentale et Appliquée de Tours,2,citantes,laboratoire dinformatique fondamentale et appliquee de tours,False
National Research Council,2,citantes,national research council,False
Tsinghua University,2,citantes,tsinghua university,False
Konkuk University,2,citantes,konkuk university,False
Universidade Estadual de Montes Claros,2,citantes,universidade estadual de montes claros,False
Texas A&M University,2,citantes,texas am university,False
Clemson University,2,citantes,clemson university,False
Secretaria de Agricultura e Abastecimento,2,citantes,secretaria de agricultura e abastecimento,False
"Littoral, Environnement, Télédétection, Géomatique",2,citantes,littoral environnement teledetection geomatique,False
University of Surrey,2,citantes,university of surrey,False
TH Köln - University of Applied Sciences,2,citantes,th koln university of applied sciences,False
Technical University of Denmark,2,citantes,technical university of denmark,False
Universidade do Estado de Santa Catarina,2,citantes,universidade do estado de santa catarina,False
National University of Defense Technology,2,citantes,national university of defense technology,False
UCLouvain,2,citantes,uclouvain,False
Universidade Estadual de Londrina,2,citantes,universidade estadual de londrina,False
European Organisation for Research and Treatment of Cancer,2,citantes,european organisation for research and treatment of cancer,False
Universidade Fundação Mineira de Educação e Cultura,2,citantes,universidade fundacao mineira de educacao e cultura,False
Feng Chia University,2,citantes,feng chia university,False
Amec Foster Wheeler (United States),2,citantes,amec foster wheeler united states,False
"Centro Tecnológico de Investigación, Desarrollo e Innovación en tecnologías de la Información y las Comunicaciones (TIC)",2,citantes,centro tecnologico de investigacion desarrollo e innovacion en tecnologias de la informacion y las comunicaciones tic,False
Consejería de Educación de la Junta de Castilla y León,2,citantes,consejeria de educacion de la junta de castilla y leon,False
"Department of Physics, Mathematics and Informatics",2,citantes,department of physics mathematics and informatics,False
China University of Mining and Technology,2,citantes,china university of mining and technology,False
Universidade do Estado do Rio Grande do Norte,2,citantes,universidade do estado do rio grande do norte,False
University of Piraeus,2,citantes,university of piraeus,False
Ca' Foscari University of Venice,2,citantes,ca foscari university of venice,False
Dalian University of Technology,2,citantes,dalian university of technology,False
Universidad de Málaga,2,citantes,universidad de malaga,False
Aarhus University,2,citantes,aarhus university,False
Nagoya University,2,citantes,nagoya university,False
Tecnológico Nacional de México,2,citantes,tecnologico nacional de mexico,False
The University of Melbourne,2,citantes,the university of melbourne,False
Nagoya Institute of Technology,2,citantes,nagoya institute of technology,False
Guangxi Normal University,2,citantes,guangxi normal university,False
Secretaria do Meio Ambiente,2,citantes,secretaria do meio ambiente,False
Serviço Geológico do Brasil - CPRM,2,citantes,servico geologico do brasil cprm,False
Tribunal de Contas,2,citantes,tribunal de contas,False
Universidad de Oriente,2,citantes,universidad de oriente,False
Wright State University,2,citantes,wright state university,False
Hong Kong Polytechnic University,2,citantes,hong kong polytechnic university,False
Centro de Estudos e Pesquisa em Saúde Coletiva,2,citantes,centro de estudos e pesquisa em saude coletiva,False
Wrocław University of Environmental and Life Sciences,2,citantes,wrocław university of environmental and life sciences,False
Centre d'Études Spatiales de la Biosphère,2,citantes,centre detudes spatiales de la biosphere,False
Technische Universität Dresden,2,citantes,technische universitat dresden,False
Google (United States),2,citantes,google united states,False
Shandong University,2,citantes,shandong university,False
North China Electric Power University,2,citantes,north china electric power university,False
Fundação Getulio Vargas,2,citantes,fundacao getulio vargas,False
Research Studios Austria,2,citantes,research studios austria,False
Technologies et systèmes d'information pour les agrosystèmes,2,citantes,technologies et systemes dinformation pour les agrosystemes,False
Istanbul Aydın University,2,citantes,istanbul aydın university,False
University of Arkansas at Fayetteville,2,citantes,university of arkansas at fayetteville,False
Hassania School of Public Works,2,citantes,hassania school of public works,False
New College,2,citantes,new college,False
University of Oxford,2,citantes,university of oxford,False
"University of California, Berkeley",2,citantes,university of california berkeley,False
Instituto Politécnico de Lisboa,2,citantes,instituto politecnico de lisboa,False
Institut polytechnique de Grenoble,2,citantes,institut polytechnique de grenoble,False
"Institut Supérieur d’Informatique, de Modélisation et de leurs Applications",2,citantes,institut superieur dinformatique de modelisation et de leurs applications,False
"Laboratoire d'Informatique, de Modélisation et d'Optimisation des Systèmes",2,citantes,laboratoire dinformatique de modelisation et doptimisation des systemes,False
"Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",2,citantes,instituto federal de educacao ciencia e tecnologia de alagoas,False
Central South University,2,citantes,central south university,False
University of Minnesota,2,citantes,university of minnesota,False
National Education and Research Network,2,citantes,national education and research network,False
VeDeCoM Institute,2,citantes,vedecom institute,False
National Science Library,2,citantes,national science library,False
DuPont (United States),2,citantes,dupont united states,False
Experimental Station,2,citantes,experimental station,False
National Cancer Institute,2,citantes,national cancer institute,False
Naval Medical Research Command,2,citantes,naval medical research command,False
North Carolina Biotechnology Center,2,citantes,north carolina biotechnology center,False
Walter Reed National Military Medical Center,2,citantes,walter reed national military medical center,False
Higher Institute of Management,2,citantes,higher institute of management,False
Universidad de Medellín,2,citantes,universidad de medellin,False
Institute of Informatics of the Slovak Academy of Sciences,2,citantes,institute of informatics of the slovak academy of sciences,False
Hashemite University,2,citantes,hashemite university,False
Arizona State University,2,citantes,arizona state university,False
University of Chester,2,citantes,university of chester,False
Instituto Superior Técnico,2,citantes,instituto superior tecnico,False
Oak Ridge National Laboratory,2,citantes,oak ridge national laboratory,False
Massachusetts Institute of Technology,2,citantes,massachusetts institute of technology,False
GITAM University,2,citantes,gitam university,False
"Jawaharlal Nehru Technological University, Hyderabad",2,citantes,jawaharlal nehru technological university hyderabad,False
Lyon 1 Université,2,citantes,lyon 1 universite,False
Hokkaido University,2,citantes,hokkaido university,False
University of Utah,2,citantes,university of utah,False
Stony Brook University,2,citantes,stony brook university,False
"University of California, Riverside",2,citantes,university of california riverside,False
University of Genoa,2,citantes,university of genoa,False
École Polytechnique Fédérale de Lausanne,2,citantes,ecole polytechnique federale de lausanne,False
Communication University of Zhejiang,2,citantes,communication university of zhejiang,False
ETH Zurich,2,citantes,eth zurich,False
University of Zurich,2,citantes,university of zurich,False
Association of British Orchestras,2,citantes,association of british orchestras,False
Associação de Assistência à Criança Deficiente,2,citantes,associacao de assistencia a crianca deficiente,False
Laboratoire Traitement et Communication de l’Information,2,citantes,laboratoire traitement et communication de linformation,False
University of Otago,2,citantes,university of otago,False
National Technical University of Athens,2,citantes,national technical university of athens,False
State Key Laboratory of Remote Sensing Science,2,citantes,state key laboratory of remote sensing science,False
The University of Texas at Arlington,2,citantes,the university of texas at arlington,False
Institut National des Sciences Appliquées de Lyon,2,citantes,institut national des sciences appliquees de lyon,False
University of New Brunswick,2,citantes,university of new brunswick,False
Laboratoire d'Informatique de Paris-Nord,2,citantes,laboratoire dinformatique de parisnord,False
University of Pisa,2,citantes,university of pisa,False
Universidad de la República de Uruguay,2,citantes,universidad de la republica de uruguay,False
Fraunhofer Institute for Intelligent Analysis and Information Systems,2,citantes,fraunhofer institute for intelligent analysis and information systems,False
George Mason University,2,citantes,george mason university,False
Chinese Academy of Forestry,2,citantes,chinese academy of forestry,False
KU Leuven,2,citantes,ku leuven,False
National Cheng Kung University,2,citantes,national cheng kung university,False
Shenyang Jianzhu University,2,citantes,shenyang jianzhu university,False
Hospital Regional de Presidente Prudente,2,citantes,hospital regional de presidente prudente,False
Escola Nacional de Saúde Pública,2,citantes,escola nacional de saude publica,False
Universidade de Ribeirão Preto,2,citantes,universidade de ribeirao preto,False
Universidade Federal de Mato Grosso do Sul,2,citantes,universidade federal de mato grosso do sul,False
Instituto do Coração,2,citantes,instituto do coracao,False
HES-SO University of Applied Sciences and Arts Western Switzerland,2,citantes,hesso university of applied sciences and arts western switzerland,False
Universidade Federal do Rio Grande,2,citantes,universidade federal do rio grande,False
Laboratoire d'Informatique de Grenoble,2,citantes,laboratoire dinformatique de grenoble,False
University of Oklahoma,2,citantes,university of oklahoma,False
Martin Luther University Halle-Wittenberg,2,citantes,martin luther university hallewittenberg,False
Ministry of Health,2,citantes,ministry of health,False
University of Warsaw,2,citantes,university of warsaw,False
Advanced Technologies Application Center,2,citantes,advanced technologies application center,False
Universidad de Murcia,2,citantes,universidad de murcia,False
Carl von Ossietzky Universität Oldenburg,2,citantes,carl von ossietzky universitat oldenburg,False
University of Minho,2,citantes,university of minho,False
Alzahra University,2,citantes,alzahra university,False
Qazvin Islamic Azad University,2,citantes,qazvin islamic azad university,False
Universidade Politecnica,2,citantes,universidade politecnica,False
University of Sheffield,2,citantes,university of sheffield,False
Universidade Católica de Pelotas,2,citantes,universidade catolica de pelotas,False
La Trobe University,2,citantes,la trobe university,False
Faesa Centro Universitario,2,citantes,faesa centro universitario,False
Loyola University Maryland,2,citantes,loyola university maryland,False
Methodist University of Piracicaba,2,citantes,methodist university of piracicaba,False
Universidade Candido Mendes,2,citantes,universidade candido mendes,False
CapeSym (United States),2,citantes,capesym united states,False
Faculdade de Tecnologia e Ciências,2,citantes,faculdade de tecnologia e ciencias,False
Swansea University,2,citantes,swansea university,False
Lancaster University,2,citantes,lancaster university,False
Environmental Earth Observation Information Technology (Austria),1,citantes,environmental earth observation information technology austria,False
Vaughn College of Aeronautics and Technology,1,citantes,vaughn college of aeronautics and technology,False
Ministerio de Medio Ambiente y Recursos Naturales,1,citantes,ministerio de medio ambiente y recursos naturales,False
Al-Qasim Green University,1,citantes,alqasim green university,False
Green Cross International,1,citantes,green cross international,False
Embrapa Rice and Beans,1,citantes,embrapa rice and beans,False
Southeast Watershed Research Laboratory,1,citantes,southeast watershed research laboratory,False
Universidade Federal do Amapá,1,citantes,universidade federal do amapa,False
Jilin University,1,citantes,jilin university,False
La Rochelle Université,1,citantes,la rochelle universite,False
University of Laghouat,1,citantes,university of laghouat,False
Czech University of Life Sciences Prague,1,citantes,czech university of life sciences prague,False
Jaramogi Oginga Odinga University of Science and Technology,1,citantes,jaramogi oginga odinga university of science and technology,False
Masinde Muliro University of Science and Technology,1,citantes,masinde muliro university of science and technology,False
South China Botanical Garden,1,citantes,south china botanical garden,False
Reservoir Labs (United States),1,citantes,reservoir labs united states,False
Makerere University,1,citantes,makerere university,False
Norwegian University of Life Sciences,1,citantes,norwegian university of life sciences,False
UiT The Arctic University of Norway,1,citantes,uit the arctic university of norway,False
University of Inland Norway,1,citantes,university of inland norway,False
NOAA National Severe Storms Laboratory,1,citantes,noaa national severe storms laboratory,False
Met Office,1,citantes,met office,False
Abcam (United States),1,citantes,abcam united states,False
Universidad del Rosario,1,citantes,universidad del rosario,False
Universidade Estadual da Região Tocantina do Maranhão,1,citantes,universidade estadual da regiao tocantina do maranhao,False
Vale (Brazil),1,citantes,vale brazil,False
Escuela Superior Politecnica del Litoral,1,citantes,escuela superior politecnica del litoral,False
Innovation Research and Training,1,citantes,innovation research and training,False
Government Medical College,1,citantes,government medical college,False
Rashtrasant Tukadoji Maharaj Nagpur University,1,citantes,rashtrasant tukadoji maharaj nagpur university,False
Engineering Systems (United States),1,citantes,engineering systems united states,False
National Research and Innovation Agency,1,citantes,national research and innovation agency,False
Desert Research Institute,1,citantes,desert research institute,False
United States Department of Agriculture,1,citantes,united states department of agriculture,False
Biocom,1,citantes,biocom,False
Malaysia University of Science and Technology,1,citantes,malaysia university of science and technology,False
Open University of Sri Lanka,1,citantes,open university of sri lanka,False
Sri Lanka Institute of Information Technology,1,citantes,sri lanka institute of information technology,False
Sri Lanka Technological Campus,1,citantes,sri lanka technological campus,False
Port Said University,1,citantes,port said university,False
Hospital Universitário da Universidade de São Paulo,1,citantes,hospital universitario da universidade de sao paulo,False
Universidade Federal do Oeste do Pará,1,citantes,universidade federal do oeste do para,False
Southern Oregon University,1,citantes,southern oregon university,False
Korea Aerospace Research Institute,1,citantes,korea aerospace research institute,False
Korea Environment Institute,1,citantes,korea environment institute,False
Gdańsk University of Technology,1,citantes,gdansk university of technology,False
NOAA National Weather Service,1,citantes,noaa national weather service,False
NOAA National Weather Service Southern Region,1,citantes,noaa national weather service southern region,False
