titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
"Daily Weather Pattern for Sśao Paulo city: from 1st January to 31st March, 2019",2022,"1 Dolif Neto, Giovanni 2 Vale, Eliana 3 Muller, Arthur",1 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 2 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MF9E,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.08/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.08.55?ibiurl.backgroundlanguage=en
Modeling and Validation of Elevation Data Obtained by GNSS and Drone Devices for Managing Floodings in Coastal Lands Caused by Climate Change,2022,"1 Felgueiras, Carlos Alberto 2 Santos, Cláudia Cristina dos 3 Namikawa, Laércio Massaru 4 Albuquerque, Paulo Cesar Gurgel de 5 Rosim, Sérgio 6 Sant'Anna, Sidnei Joăo Siqueira",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MBAP,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.20/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.20.02?ibiurl.backgroundlanguage=en
The effects of COVID-19 on Chinese commuting patterns in early 2020,2022,"1 Freitas, Vander L. S. 2 Santos, Leonardo Bacelar Lima 3 Tang, Ming 4 Zou, Yong 5 Macau, Elbert Einstein Nehrer",1 Universidade Federal de Ouro Preto (UFOP) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 East China Normal University 4 East China Normal University 5 Universidade Federal de Săo Paulo (UNIFESP),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MCH5,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.35/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.35.32?ibiurl.backgroundlanguage=en
Rain-related Tweets in flooding days: a brief analysis on Tamanduateí river basin,2022,"1 Hossaki, Vitor Y. 2 Negri, Rogério G. 3 Santos, Leonardo B. L. 4 Tomás, Lívia 5 Feitosa, Jeferson",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP) 3 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 4 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 5 Universidade Estadual Paulista (UNESP),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487METH,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.04.42?ibiurl.backgroundlanguage=en
A convolutional LSTM neural network for precipitation nowcasting based on weather radar data,2022,"1 Jorge, Aurelienne Aparecida Souza 2 Quiles, Marcos 3 Costa, Izabelly Carvalho da 4 Santos, Leonardo B. L.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Universidade Federal de Săo Paulo (UNIFESP) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MF52,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.06.50?ibiurl.backgroundlanguage=en
Padrőes espaço-temporais da ocorręncia do fogo na Amazônia brasileira,2022,"1 Leite, Cândida Caroline Souza de Santana 2 Anderson, Liana Oighenstein 3 Freitas, Ana Larissa Ribeiro de 4 Broggio, Igor Santiago",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 3 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 4 Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MELS,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.01/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.01.41?ibiurl.backgroundlanguage=en
Contribuiçăo de produtos de área queimada na Amazônia Maranhense: proposta de avaliaçőes combinadas,2022,"1 Leăo, Paulo Henrique A. 2 Anderson, Liana Oighenstein 3 Freitas, Ana Larissa R. de 4 Reis, Joăo Bosco Coura dos 5 Alvarado, Swanni T. 6 Silva Júnior, Celso Henrique Leite 7 Ferraz, Tiago Massi",1 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 2 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 3 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 4 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 5 Universidad del Rosario - Bogotá 6 University of California 7 Universidade Estadual do Maranhăo (UEMA),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MCAE,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.32.55?ibiurl.backgroundlanguage=en
Acessibilidade a Escolas na Regiăo do Grande ABC: Desigualdades Socioespaciais,2022,"1 Magalhăes, Roberta P. de 2 Feitosa, Flávia da Fonseca 3 Tomasiello, Diego B.",1 Universidade Federal do ABC (UFABC) 2 Universidade Federal do ABC (UFABC) 3 Universidade Federal do ABC (UFABC),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487M7C5,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.15.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.15.32.40?ibiurl.backgroundlanguage=en
Deforestation Increases Within Full Protected Areas of the Brazilian Amazon,2022,"1 Mataveli, Guilherme Augusto Verola 2 Sánchez Ipia, Alber Hamersson 3 Chaves, Michel Eustáquio Dantas 4 Guerrero, Joăo",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487M7M2,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.15.36/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.15.36.54?ibiurl.backgroundlanguage=en
Towards generating a traffic slowness geospatial dataset of S˜ao Paulo city,2022,"1 Mendes, Jeferson F. 2 Negri, Rogério G. 3 Santos, Leonardo B. L.",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP) 3 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MFR2,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.15/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.15.31?ibiurl.backgroundlanguage=en
Implementaçăo de Ferramentas em Software Livre para Avaliaçăo da Acurácia Posicional em Produtos Cartográficos,2022,"1 Miranda Júnior, Isaac Antunes 2 Santos, Afonso de Paula dos 3 Cunha, Marconi Martins 4 Barbosa, Lígia da Silva",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Federal de Viçosa (UFV) 4 Universidade Federal de Viçosa (UFV),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MGFP,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.23/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.23.06?ibiurl.backgroundlanguage=en
Development of a data set for distributed hydrological simulation of Paraiba do Sul Basin,2022,"1 Olivos, Lina M. Osório 2 Mello Junior, Arisvaldo Vieira 3 Marcellini, Silvana Susko 4 Hossoda, Dário Hachisu 5 Chagas, Rogério Moreira 6 Soares, Gabriel A. dos Santos 7 Jacobsem, Flávia Ribeiro dos 8 Schardong, André",1 Universidade de Săo Paulo (USP) 2 Universidade de Săo Paulo (USP) 3 4 Universidade de Săo Paulo (USP) 5 Universidade de Săo Paulo (USP) 6 Universidade de Săo Paulo (USP) 7 Universidade de Săo Paulo (USP) 8 Universidade de Săo Paulo (USP),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MFJB,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.12/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.12.11?ibiurl.backgroundlanguage=en
"Sistema de GeracĖ śao de Dados Faltantes em S┤eries Temporais Climatol┤ogicas usando TriangulacĖ śao, Aprendizado e Meta-Aprendizado de M┤aquinas",2022,"1 Passarini, Pablo de O. 2 Coelho, Filipe J. S. 3 Pereira, Marconi A. 4 Silva, NatŃ G. 5 Silva, Telles T. da",1 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 2 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 3 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 4 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 5 Universidade Federal de SŃo JoŃo del Rei (UFSJ),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MGQL,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.27/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.27.15?ibiurl.backgroundlanguage=en
Um Método de Verificaçăo de Conformidade do Plantio Realizado no Contexto do Seguro Rural no Brasil com Zoneamento Agrícola de Risco Climático (ZARC),2022,"1 Pinto, Webert S. 2 Pereira, Marconi de Arruda 3 Almeida Júnior, José R. 4 Santos, Filipe 5 Marcatti, Gustavo E. 6 Silva, Pedro A. A. 7 Hirsch, André 8 Santos, Andréa C. R. 9 Gomes, Ivair 10 Pimenta, Fernando M. 11 Ataíde, Glauciana M. 12 Pereira, Gabriel 13 Castro, Renato V. O. 14 Ferreira, Marcela C. 15 Prado, Leonardo B. 16 Teixeira, Fernando A. 17 Pinheiro, Daniel C.",1 Universidade Federal de Săo Joăo del Rei (UFSJ) 2 Universidade Federal de Săo Joăo del Rei (UFSJ) 3 Universidade Federal de Săo Joăo del Rei (UFSJ) 4 Universidade Federal de Săo Joăo del Rei (UFSJ) 5 Universidade Federal de Săo Joăo del Rei (UFSJ) 6 Universidade Federal de Săo Joăo del Rei (UFSJ) 7 Universidade Federal de Săo Joăo del Rei (UFSJ) 8 Universidade Federal de Săo Joăo del Rei (UFSJ) 9 Universidade Federal de Săo Joăo del Rei (UFSJ) 10 Universidade Federal de Săo Joăo del Rei (UFSJ) 11 Universidade Federal de Săo Joăo del Rei (UFSJ) 12 Universidade Federal de Săo Joăo del Rei (UFSJ) 13 Universidade Federal de Săo Joăo del Rei (UFSJ) 14 Universidade Federal de Săo Joăo del Rei (UFSJ) 15 Universidade Federal de Săo Joăo del Rei (UFSJ) 16 Universidade Federal de Săo Joăo del Rei (UFSJ) 17 Universidade Federal de Săo Joăo del Rei (UFSJ),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MEGE,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.59.40?ibiurl.backgroundlanguage=en
Uso do Google Earth Engine como instrumento de identificańŃo de anomalias climßticas no Brasil,2022,"1 Prado, Leonardo B. 2 Marcatti, Gustavo E. 3 Pereira, Marconi A. 4 Almeida Junior, Josķ R. 5 Santos, Filipe 6 Silva, Pedro A. A. 7 Hirsch, Andrķ 8 Pinheiro, Daniel C. 9 Santos, Andrķa C. R. dos 10 Pimenta, Fernando M. 11 AtaĒde, Glauciana M. 12 Castro, Renato V. O. 13 Ferreira, Marcela C. 14 Pinto, Webert S. 15 Teixeira, Fernando A. 16 Pereira, Gabriel",1 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 2 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 3 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 4 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 5 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 6 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 7 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 8 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 9 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 10 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 11 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 12 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 13 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 14 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 15 Universidade Federal de SŃo JoŃo del Rei (UFSJ) 16 Universidade Federal de SŃo JoŃo del Rei (UFSJ),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MCU8,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.40/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.40.37?ibiurl.backgroundlanguage=en
Statistical Analysis of a Spatially Explicit Hydrological Forecasting Model using Remote Sensing of the Atmosphere,2022,"1 Soares, Jaqueline A. J. P. 2 Diniz, Michael M. 3 Santos, Leonardo Bacelar Lima",1 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 2 Instituto Federal de Săo Paulo (IFSP) 3 Instituto Nacional de Pesquisas Espaciais (INPE),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487M7GH,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.15.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.15.34.27?ibiurl.backgroundlanguage=en
Mapeamento da susceptibilidade ŕ incęndios através de Sensoriamento Remoto no município de Cáceres,2022,"1 Souza, Felipe N. 2 Negri, Rogério G. 3 Gino, Vinícius L. S. 4 Simőes, José V. O.",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP) 3 Universidade Estadual Paulista (UNESP) 4 Universidade Estadual Paulista (UNESP),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MA8S,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.07/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.07.59?ibiurl.backgroundlanguage=en
"Mobility Database of the Metropolitan Region of Belo Horizonte, Brazil",2022,"1 Tomás, Livia Rodrigues 2 Santos, Leonardo Bacelar Lima",1 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 2 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MFLH,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.13/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.13.24?ibiurl.backgroundlanguage=en
"An urban flood database for Disaster Risk Reduction studies in Săo Paulo, Brazil",2022,"1 Tomás, Livia Rodrigues 2 Santos, Leonardo Bacelar Lima",1 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN) 2 Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MFNP,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.14/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.14.18?ibiurl.backgroundlanguage=en
Mapeamento colaborativo do nível de ruído em Guayaquil durante o COVID-19,2022,"1 Velestegui-Montoya, Andres 2 Marquez, Juliana O. 3 Guerrero Cabrera, Geancarlo 4 Jaramillo Lindao, Yadira 5 Mora Araus, Malcon",1 ESPOL Polytechnic University - Guayaquil 2 Universidade Federal de Săo Paulo (UNIFESP) 3 ESPOL Polytechnic University - Guayaquil 4 ESPOL Polytechnic University - Guayaquil 5 ESPOL Polytechnic University - Guayaquil,23a. Edição On-Line 2022,8JMKD3MGPDW34P/487M9FS,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.15.58/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.15.58.23?ibiurl.backgroundlanguage=en
WebODM para o Processamento de Imagens Aéreas Obtidas por Drone em uma Área Rural: como alternativa aos softwares proprietários,2022,"1 Xaud, Felipe Abrahim Ramalho 2 Pereira, Francisco Carlos de Lima 3 Lima, Clenya Rejane Barros de 4 Silva, Wender Antônio da 5 Xaud, Haron Abrahim Magalhăes",1 Universidade Estadual de Roraima (UERR) 2 Universidade Estadual de Roraima (UERR) 3 Universidade Estadual de Roraima (UERR) 4 Universidade Estadual de Roraima (UERR) 5 Empresa Brasileira de Pesquisa Agropecuária (Embrapa Roraima),23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MDGP,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.16.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.16.47.52?ibiurl.backgroundlanguage=en
OpenStreetMap Tools for Humanitarian Aid,2022,"1 Zipf, Alexander 2 Butzer, Amandus 3 Reinmuth, Marcel 4 Auer, Michael 5 Herfort, Benajamin 6 Rousell, Adam 7 Lautenbach, Sven 8 Gumbrich, Stefan",1 Heidelberg University 2 Heidelberg Institute for Geoinformation Technology 3 Heidelberg Institute for Geoinformation Technology 4 Heidelberg Institute for Geoinformation Technology 5 Heidelberg Institute for Geoinformation Technology 6 Heidelberg Institute for Geoinformation Technology 7 Heidelberg University 8 Heidelberg Institute for Geoinformation Technology,23a. Edição On-Line 2022,8JMKD3MGPDW34P/487MH25,http://urlib.net/ibi/8JMKD3MGPDW34P/4888LHB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2022/12.16.17.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2022/12.16.17.29.24?ibiurl.backgroundlanguage=en
"Monitoring the spatiotemporal dynamics of surface water area of Goronyo Reservoir Sokoto, Nigeria using remote sensing",2021,"1 Abubakar, Bello Abubakar 2 Abubakar, Sani Abubakar",1 Nigerian Defence Academy 2 Kaduna Polytechnic,22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7MDE,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.29.38?ibiurl.backgroundlanguage=en
Towards an analytical and operational trajectory framework,2021,"1 Almeida, Damiăo Ribeiro de 2 Oliveira, Aillkeen Bezerra de 3 Vasconcelos, Samuel Pereira de 4 Andrade, Fábio Gomes de 5 Baptista, Cláudio de Souza",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG) 4 Instituto Federal da Paraíba (IFPB) 5 Universidade Federal de Campina Grande (UFCG),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7M92,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.27/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.27.16?ibiurl.backgroundlanguage=en
Mapping irrigated rice using MSI/Sentinel-2 time series of vegetation indices and Random Forest,2021,"1 Ara·jo, Juliana de Abreu 2 Freire, Allan Henrique Lima 3 Silva, Ricardo Dal'Agnol da 4 GalvŃo, LĻnio Soares",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7M2B,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.24/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.24.20?ibiurl.backgroundlanguage=en
Study on changing trends in climatic extremes in the Brazilian territory,2021,"1 Coelho, Filipe Junio S. 2 Pereira, Marconi de Arruda 3 Davis Júnior, Clodoveu Augusto 4 Silva, Nată G. 5 Silva, Telles T. da",1 Universidade Federal de Săo Joăo Del Rei (UFSJ) 2 Universidade Federal de Săo Joăo Del Rei (UFSJ) 3 Universidade Federal de Minas Gerais (UFMG) 4 Universidade Federal de Săo Joăo Del Rei (UFSJ) 5 Universidade Federal de Săo Joăo Del Rei (UFSJ),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7LQS,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.22.12?ibiurl.backgroundlanguage=en
Effects of landscape fragmentation in the Protected Area of the Parque Estadual de Campos do Jordăo - SP,2021,"1 Ferreira, Igor José Malfetoni 2 Cantador, Debora Cristina 3 Aragăo, Luiz Eduardo Oliveira e Cruz de 4 Nagy, Laszlo K.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Universidade Estadual de Campinas (UNICAMP),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7L9B,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.15/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.15.05?ibiurl.backgroundlanguage=en
TopoGeo: a data model for elaboration of cadastral survey plans and land register documents,2021,"1 França, Leandro L. S. 2 Pinheiro, Julierne 3 Passos, Joel B. 4 Portugal, José Luiz",,22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7L2L,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.12/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.12.39?ibiurl.backgroundlanguage=en
Anomaly detection based method for spatio-temporal dynamics mapping in dam mining regions,2021,"1 Gino, VinĒcius L. S. 2 Negri, Rogķrio G. 3 Souza, Felipe N.",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP) 3 Universidade Estadual Paulista (UNESP),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7KGB,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.06.53?ibiurl.backgroundlanguage=en
Spatial data handling in NoSQL databases: a user-centric view,2021,"1 Gonçalves, Heron Carlos 2 Carniel, Anderson Chaves",1 Universidade Tecnológica Federal do Paraná (UTFPR) 2 Universidade Federal de Săo Carlos (UFSCar),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7KBS,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.04.50?ibiurl.backgroundlanguage=en
